Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2021-02-12,21.09000015258789,21.7549991607666,20.959999084472656,21.65999984741211,21.201305389404297,3306000,Rio Tinto beefs up dispute resolution team for Guinean bauxite || April 1st Options Now Available For Alcoa (AA),negative
2021-02-22,23.459999084472656,25.475000381469727,23.049999237060547,24.799999237060547,24.274810791015625,9399500,COLUMN-Time to forget tariffs and reset U.S. aluminium policy: Andy Home,negative
2021-03-04,29.71500015258789,30.38999938964844,27.36000061035156,28.59000015258789,27.98455238342285,10364300,"Noteworthy Wednesday Option Activity: SPNS, AA, MIK || Why Alcoa Stock Just Popped",negative
2021-03-05,29.229999542236328,30.5049991607666,27.40999984741211,28.989999771118164,28.37607955932617,7777600,Reliance Steel & Aluminum Stock At All-Time High – Time To Exit?,negative
2021-03-12,31.88999938964844,32.47999954223633,31.280000686645508,31.51000022888184,30.84271049499512,4733000,Interesting AA Put And Call Options For April 30th,negative
2021-03-18,31.65999984741211,33.45000076293945,30.93000030517578,31.190000534057617,30.529491424560547,6723700,Wall Street Roundup: Bullish & Bearish Calls Of The Day,neutral
2021-03-19,31.1299991607666,31.6200008392334,30.06999969482422,31.13999938964844,30.48054885864257,6934800,Alcoa Australian smelter wins new lifeline to 2026 || Alcoa signs electricity deals for Portland aluminium smelter || Should You Hold On To Alcoa Stock After 9% Rally Last Week?,negative
2021-03-24,29.71999931335449,30.479999542236328,28.59000015258789,28.76000022888184,28.15094947814941,9127500,Alcoa To Supply Sustainable Aluminum For Wheels On Audi E-tron GT,negative
2021-03-25,28.030000686645508,29.76499938964844,27.549999237060547,29.65999984741211,29.031888961791992,6403000,Why Alcoa Stock Just Popped Again,negative
2021-03-26,30.40999984741211,32.79999923706055,30.14999961853028,32.779998779296875,32.0858154296875,9604300,May 7th Options Now Available For Alcoa Corporation (AA),negative
2021-03-31,33.65999984741211,34.290000915527344,32.11000061035156,32.4900016784668,31.80196189880371,7236600,EU imposes tariffs on Chinese aluminium producers,negative
2021-04-06,31.65999984741211,33.06999969482422,31.100000381469727,31.309999465942383,30.646947860717773,6204500,This 1 Thing Will Make or Break the Stock Market Rally,negative
2021-04-07,31.3700008392334,31.96999931335449,31.11000061035156,31.520000457763672,30.852500915527344,4193400,What Kind Of Shareholders Hold The Majority In Alcoa Corporation's (NYSE:AA) Shares?,negative
2021-04-09,31.15999984741211,31.549999237060547,30.51000022888184,31.36000061035156,30.69588851928711,4317300,Interesting AA Put And Call Options For May 28th,negative
2021-04-12,31.5,31.8799991607666,31.100000381469727,31.770000457763672,31.097206115722656,4418500,"Weekly Preview: Earnings to Watch This Week (AA, PEP, JPM, WFC)",negative
2021-04-15,33.459999084472656,33.619998931884766,32.150001525878906,32.84000015258789,32.14454650878906,6132600,"Why Alcoa, United States Steel, and Freeport-McMoRan Stocks Surged Today || Noteworthy Wednesday Option Activity: PMT, CRWD, AA",neutral
2021-04-16,34.029998779296875,36.02999877929688,33.8650016784668,35.630001068115234,34.87546920776367,17790300,Alcoa Corporation (AA) Q1 2021 Earnings Call Transcript || These 2 Earnings Reports Hold the Secret to the Stock Market's Future || Alcoa Q1 Profit Trumps Street View As Aluminum Shipments And Prices Rise || Alcoa Corp. Q1 adjusted earnings Beat Estimates || Alcoa (AA) 1st Quarter Earnings: What to Expect,neutral
2021-04-20,35.90999984741211,35.95000076293945,32.38100051879883,32.97999954223633,32.281578063964844,10494800,Alcoa Delivers Record 1Q Results As Higher Aluminum Prices Fuel Sales,neutral
2021-04-22,34.20000076293945,34.33000183105469,33.15999984741211,33.209999084472656,32.506710052490234,5436600,What's Behind 14% Rise In Alcoa Stock In A Week?,negative
2021-04-30,36.52000045776367,38.06999969482422,36.34999847412109,36.63999938964844,35.86407470703125,6284700,June 11th Options Now Available For Alcoa (AA),negative
2021-05-11,39.06999969482422,42.150001525878906,38.959999084472656,41.31999969482422,40.44497299194336,9042100,"Noteworthy Monday Option Activity: AA, FRO, JBHT || US STOCKS-Dow reaches all-time high on commodity surge; S&P, Nasdaq drop || US STOCKS-S&P 500, Dow eye record open; materials, energy stocks rise || US STOCKS-S&P futures hover at record levels; materials, energy stocks rise",neutral
2021-05-13,39.14599990844727,40.970001220703125,38.18999862670898,39.130001068115234,38.30134963989258,6493500,Why C3.ai Stock Does Not Compute,negative
2021-05-14,39.09999847412109,39.97999954223633,38.6510009765625,39.70000076293945,38.85927963256836,4718200,"Noteworthy ETF Inflows: IWN, DAR, CLF, AA",negative
2021-05-21,36.16999816894531,37.06800079345703,35.650001525878906,36.13999938964844,35.374664306640625,6902600,Alcoa gets Australian grant for process to cut alumina emissions || One global aluminium producer seeks Q3 premiums of $185/T - sources,negative
2021-05-28,38.63999938964844,39.70000076293945,38.220001220703125,39.66999816894531,38.82991027832031,4536800,Alcoa Stock Sheds 10% Of Its Value Within A Week – Here's Why,negative
2021-06-02,40.70000076293945,40.70000076293945,39.459999084472656,40.0,39.15291595458984,5504600,Some Japan buyers agree to pay 24-25% higher Q3 aluminium premium of $185/T,negative
2021-06-07,38.7400016784668,38.7400016784668,37.3849983215332,37.7400016784668,36.9407844543457,5016400,"The Executive VP & General Counsel of Alcoa Corporation (NYSE:AA), Jeffrey Heeter, Just Sold 87% Of Their Holding",negative
2021-06-11,38.22999954223633,38.560001373291016,37.11000061035156,37.380001068115234,36.588409423828125,4649400,"July 30th Options Now Available For Alcoa (AA) || Pre-Market Most Active for Jun 10, 2021 : CLOV, WISH, IVR, CLNE, AMC, MDLY, AHT, CLF, XIN, FCEL, SQQQ, AAL",negative
2021-06-16,35.540000915527344,35.849998474121094,34.689998626708984,35.36000061035156,34.61117935180664,7645700,"Noteworthy Tuesday Option Activity: SWBI, AA, HIG",negative
2021-06-18,33.04999923706055,33.45000076293945,31.89999961853028,32.08000183105469,31.4006462097168,9979900,Alcoa details plans to cut carbon emissions from making alumina,negative
2021-06-22,33.380001068115234,34.08000183105469,32.779998779296875,33.90999984741211,33.1918830871582,6153300,We Did The Math IYM Can Go To $142,negative
2021-06-23,35.08000183105469,35.959999084472656,34.81999969482422,35.040000915527344,34.29795837402344,9462600,Fed Chair's Testimony to Support Inflation Trades: Here's One Stock to Consider,negative
2021-06-24,35.93000030517578,36.66999816894531,35.26900100708008,36.34999847412109,35.58021926879883,6733800,Why Falling Homebuilder Stocks Look Like a Buy,neutral
2021-07-01,37.400001525878906,37.68999862670898,36.470001220703125,36.959999084472656,36.17729949951172,6118600,3 Industrial Stocks To Watch In July 2021,negative
2021-07-12,36.880001068115234,37.93999862670898,36.58000183105469,37.290000915527344,36.50030517578125,5139500,"Weekly Preview: Earnings to Watch This Week (AA, JPM, PEP, WFC)",negative
2021-07-13,37.150001525878906,37.18000030517578,35.220001220703125,35.619998931884766,34.86567306518555,8073400,Alcoa (NYSE:AA) Takes On Some Risk With Its Use Of Debt,negative
2021-07-15,35.27000045776367,35.93000030517578,34.23500061035156,34.540000915527344,33.80855178833008,8560200,What's Next For Alcoa Stock After Its 50% Rally?,negative
2021-07-16,35.349998474121094,35.70000076293945,32.73199844360352,32.95000076293945,32.252227783203125,14579700,"Thursday's ETF with Unusual Volume: FYT || After-Hours Earnings Report for July 15, 2021 : WAL, PBCT, AA, VLRS, MRTN || Alcoa (AA) Q2 Earnings: What to Expect",negative
2021-07-20,31.549999237060547,35.2599983215332,31.26000022888184,34.95000076293945,34.20986557006836,15651300,Shares of AA Now Oversold,negative
2021-07-21,35.25,37.40999984741211,35.25,37.09000015258789,36.30454635620117,11877700,Why Alcoa Stock Popped Today,neutral
2021-07-23,37.52000045776367,37.869998931884766,36.4900016784668,37.060001373291016,36.27518081665039,5840600,Why Kaiser Aluminum Stock Slumped Today Despite 169% Sales Growth,positive
2021-07-26,37.59000015258789,39.02000045776367,37.02000045776367,38.959999084472656,38.13494491577149,8950300,COLUMN-Aluminium producers struggle to respond to higher prices: Andy Home,positive
2021-07-27,38.040000915527344,38.5,37.369998931884766,38.27000045776367,37.45956039428711,5782400,"Noteworthy Monday Option Activity: AA, STZ, AAL",negative
2021-08-03,39.52000045776367,40.45000076293945,38.0,40.380001068115234,39.52487182617188,6269200,7 Infrastructure Stocks to Buy as America Rebuilds,neutral
2021-08-05,38.4900016784668,39.34999847412109,38.290000915527344,38.75,37.92939758300781,4021700,The Top 10 Stocks to Buy According to Analysts,negative
2021-08-06,39.619998931884766,40.95000076293945,39.22999954223633,40.709999084472656,39.84788513183594,6146700,Why This Metal Stock Plunged 19% Amid a Commodities Boom,positive
2021-08-13,45.38999938964844,45.79100036621094,44.88999938964844,45.25,44.29174423217773,5839400,Alcoa Reaches Analyst Target Price,negative
2021-08-20,37.5,38.20000076293945,37.18999862670898,37.709999084472656,36.911415100097656,7819100,Why Alcoa Stock Plunged Today,positive
2021-08-23,38.59999847412109,41.43999862670898,38.56999969482422,41.11000061035156,40.23941421508789,9678600,What's Behind The 80% Jump In Alcoa Stock?,neutral
2021-08-24,41.83000183105469,43.02999877929688,41.7400016784668,42.130001068115234,41.23781967163086,5672800,One global aluminium producer seeks Q4 premiums of $230/T -sources,negative
2021-09-09,46.185001373291016,47.88999938964844,46.040000915527344,47.5099983215332,46.50387954711914,7477600,"7 Aluminum Stocks to Buy as Prices Hit Decade Highs || XME, QCON: Big ETF Outflows",neutral
2021-09-14,48.97999954223633,49.24399948120117,47.619998931884766,48.0,46.98350524902344,6902600,National Beverage Drinks Up Big Gains Despite Supply Chain Headwinds,neutral
2021-09-16,50.95000076293945,50.959999084472656,48.65999984741211,49.40999984741211,48.36364364624024,8054400,Small-Caps a Great Play on Value Investing Amidst S&P 500 Highs,neutral
2021-09-17,49.18999862670898,49.77000045776367,47.470001220703125,48.83000183105469,47.79593276977539,10500000,"Japan buyer agrees to pay Q4 aluminium premium of $220/T, 19% higher than Q3",neutral
2021-09-21,48.75,49.13999938964844,44.47999954223633,45.59999847412109,44.63433074951172,14587100,"Alcoa Plans To Restart Its Alumar Smelter Facility In Brazil || Notable Monday Option Activity: AA, DOW, NVAX",negative
2021-09-22,47.29999923706055,49.369998931884766,47.09999847412109,47.95000076293945,46.93456268310547,10983800,"Alcoa To Present At Jefferies Base Metals & Battery Materials Summit; Webcast At 1:30 PM ET || Tuesday Sector Laggards: Metals Fabrication & Products, Construction Stocks || Interesting AA Put And Call Options For November 19th",negative
2021-09-23,48.11000061035156,49.459999084472656,47.79999923706055,48.560001373291016,47.53164291381836,5723400,Interesting AA Put And Call Options For October 15th,negative
2021-09-24,47.869998931884766,49.08000183105469,47.75,48.4900016784668,47.46313095092773,5168100,COLUMN-Alcoa powers up in Brazil as China aluminium powers down: Andy Home || Best Stocks To Watch Today? 4 Industrial Stocks To Know || AA Crosses Above Average Analyst Target || COLUMN-Alcoa powers up in Brazil as China aluminium powers down: Andy Home,negative
2021-09-28,51.59999847412109,52.45000076293945,50.15999984741211,50.97999954223633,49.90039443969727,7122300,"Lauren Hobart, Dick's Sporting Goods' Newest CEO, on Her People-First Strategy",negative
2021-10-01,49.459999084472656,49.88999938964844,47.93999862670898,49.77000045776367,48.71601867675781,6561200,Alcoa Executes Binding Term Sheet With FYI Resources To Produce High-purity Alumina || Interesting AA Put And Call Options For November 12th,negative
2021-10-06,47.790000915527344,48.22999954223633,45.79999923706055,47.04999923706055,46.05362701416016,7321800,Under-the-Radar Aerospace Stocks || Why Alcoa Stock Popped 10% in September || World's largest miners pledge net zero carbon emissions by 2050,negative
2021-10-07,48.16999816894531,48.2599983215332,46.93999862670898,47.04999923706055,46.05362701416016,5916600,Alcoa Reports After the Close on 10/14 -- Options Contracts Expire the Next Day || World's largest miners pledge net zero carbon emissions by 2050,negative
2021-10-11,47.90999984741211,49.380001068115234,47.150001525878906,47.290000915527344,46.28854751586914,6078800,"Weekly Preview: Earnings to Watch This Week (AA, JPM, WBA, WFC)",negative
2021-10-14,49.290000915527344,50.040000915527344,48.060001373291016,48.59999847412109,47.57080078125,9971300,"Aluminum Price Nearing $3,000 – What's The Impact On Alcoa Stock?",negative
2021-10-15,51.91999816894531,56.93000030517578,51.0,56.0,54.814090728759766,33374900,"Alcoa Q3 Results Beat Street View, To Buyback $500 Mln Shares; Stock Up 5% || Alcoa Corp. Q3 adjusted earnings Beat Estimates || After-Hours Earnings Report for October 14, 2021 : AA, DCT, TACO || Alcoa Q3 21 Earnings Conference Call At 5:00 PM ET",neutral
2021-10-22,50.4900016784668,50.9900016784668,48.869998931884766,49.25,48.20703887939453,7469300,December 3rd Options Now Available For Alcoa,negative
2021-10-27,47.47999954223633,47.91999816894531,45.45000076293945,45.88999938964844,44.91818618774414,12864700,"Ex-Dividend Reminder: Signature Bank, EPR Properties and Alcoa",negative
2021-10-28,47.16999816894531,47.47999954223633,45.5099983215332,46.45000076293945,45.56562805175781,10235700,"Alcoa Corporation (AA) Ex-Dividend Date Scheduled for October 28, 2021",negative
2021-11-08,49.20000076293945,50.619998931884766,48.15999984741211,48.86000061035156,47.92973709106445,10550300,Alcoa To Restart Curtailed Aluminum Smelting Capacity At Portland Aluminium In Australia || Alcoa to restart long idled capacity at Australian aluminium smelter,positive
2021-11-12,50.72999954223633,52.86000061035156,50.34999847412109,51.91999816894531,50.93148040771485,9310600,Why Metals Stocks Are Red-Hot Today,neutral
2021-11-16,49.86000061035156,50.0,47.959999084472656,48.20000076293945,47.28231048583984,8759700,What Kind Of Investors Own Most Of Alcoa Corporation (NYSE:AA)?,negative
2021-11-18,47.54999923706055,47.83000183105469,46.4900016784668,47.70000076293945,46.79182815551758,4351900,Alcoa To Participate In Goldman Sachs Global Metals & Mining Conference At 10:00 AM ET || Alcoa Announces Transfer Of Approx. $1 Bln Of Pension Obligations - Quick Facts || Alcoa Stock Above $50 – What's Behind This Surge?,neutral
2021-12-01,47.88999938964844,48.04999923706055,43.75,43.77999877929688,42.94645690917969,15215300,One Global aluminium producer seeks Q1 premiums of $195/T -sources,negative
2021-12-02,44.435001373291016,45.290000915527344,43.81999969482422,44.81999969482422,43.96665954589844,5522500,"Notable Wednesday Option Activity: VEEV, AA, YETI || COLUMN-Carbon brakes aluminium supply response to booming prices: Andy Home",negative
2021-12-03,44.7599983215332,44.91999816894531,43.2599983215332,44.06999969482422,43.23093795776367,5930800,January 2022 Options Now Available For Alcoa (AA),negative
2021-12-07,47.06999969482422,48.04999923706055,46.72999954223633,46.93999862670898,46.04628753662109,5637700,Offshore wind could power Alcoa's Portland smelter in Australia,negative
2021-12-16,52.0,54.150001525878906,51.97999954223633,52.59000015258789,51.58872222900391,12482600,Estimating The Fair Value Of Alcoa Corporation (NYSE:AA),negative
2021-12-17,52.2599983215332,53.77999877929688,50.88100051879883,53.72999954223633,52.7070198059082,31780900,Why Shares in Alcoa Surged This Week,neutral
